reviewid,userid,courseid,feedback,like_dislike,ranking_score,recbegindate
845,541,834,est quam pharetra magna ac consequat metus sapien ut nunc,false,3,2019-08-18
846,770,869,sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum,true,2,2019-09-20
847,181,278,leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus,true,2,2018-12-12
848,787,830,sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,false,5,2019-07-14
849,73,898,cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac,true,4,2021-08-24
850,278,686,sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae,true,3,2020-09-30
851,496,848,eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar,false,2,2018-09-20
852,324,158,nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac,false,4,2020-10-16
853,558,235,montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus,true,1,2019-08-04
854,747,326,non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum,true,3,2020-02-19
855,510,925,suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl,false,4,2020-05-05
856,608,866,in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius,true,3,2019-06-10
857,775,534,erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien,true,1,2022-05-12
858,466,150,diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est,false,3,2021-01-01
859,630,493,habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum,false,,2021-07-11
860,989,142,condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in,true,,2022-01-09
861,258,340,felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus,true,1,2021-03-21
862,613,68,donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis,true,4,2021-01-26
863,239,208,imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam,false,1,2020-01-20
864,703,308,pede venenatis non sodales sed tincidunt eu felis fusce posuere felis,false,2,2022-03-27
865,306,86,,true,4,2018-05-09
866,23,624,,false,,2018-12-25
867,953,998,phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla,true,2,2020-06-30
868,703,301,suspendisse potenti cras in purus eu magna vulputate luctus cum sociis,false,4,2019-08-14
869,208,412,aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo,false,1,2021-06-06
870,662,173,a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum,true,3,2018-08-21
871,709,830,in imperdiet et commodo vulputate justo in blandit ultrices enim lorem,true,3,2020-05-01
872,627,823,libero nam dui proin leo odio porttitor id consequat in,false,5,2018-04-19
873,184,324,mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis,true,1,2018-08-20
874,345,880,mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer,true,1,2018-04-06
875,152,589,ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id,true,5,2021-03-08
876,489,921,dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum,true,,2019-01-14
877,339,455,mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus,false,5,2022-04-01
878,657,329,,false,1,2022-06-23
879,205,890,lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum,false,2,2022-08-24
880,297,765,semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh,true,4,2018-10-07
881,80,292,feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut,true,5,2018-07-04
882,474,101,,true,4,2021-11-24
883,326,386,fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse potenti in,false,,2018-01-27
884,680,999,,false,,2022-08-29
885,79,687,elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac,true,4,2020-10-20
886,748,383,,true,3,2018-07-29
887,510,568,convallis nunc proin at turpis a pede posuere nonummy integer,true,5,2021-05-20
888,249,432,,false,3,2022-06-25
889,40,866,iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque,true,5,2019-04-25
890,977,575,sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc,false,,2021-10-02
891,617,601,cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor,false,2,2018-05-26
892,617,319,odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est,true,5,2020-09-03
893,144,273,,true,4,2020-05-18
894,334,247,ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien,true,3,2022-03-25
895,920,100,feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio,false,2,2019-06-15
896,400,392,et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum,true,3,2020-02-23
897,283,883,,false,,2020-09-22
898,992,765,eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque,true,1,2022-05-16
899,396,351,dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis,true,,2020-05-20
900,39,636,elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus,true,1,2021-07-18
901,34,329,morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet,false,5,2020-10-10
902,948,973,,true,3,2018-09-02
903,159,4,amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor,false,2,2018-03-07
904,438,888,donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan,true,5,2020-09-05
905,214,437,convallis morbi odio odio elementum eu interdum eu tincidunt in leo,true,1,2022-01-01
906,798,449,quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus,true,5,2018-03-10
907,113,661,orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh,true,2,2022-05-31
908,366,457,ultricies eu nibh quisque id justo sit amet sapien dignissim,true,,2019-04-25
909,699,78,rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan,false,1,2022-05-15
910,284,174,risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis,true,2,2021-03-19
911,753,177,ut erat curabitur gravida nisi at nibh in hac habitasse,true,1,2018-10-26
912,339,941,,true,1,2019-06-04
913,339,24,tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor,true,5,2019-03-05
914,461,20,,false,1,2021-06-01
915,860,359,in ante vestibulum ante ipsum primis in faucibus orci luctus et,false,3,2021-07-29
916,60,744,elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo,true,1,2020-12-15
917,53,27,,false,1,2020-07-20
918,725,930,,true,3,2019-02-08
919,816,295,felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo,false,3,2018-08-09
920,644,543,,false,5,2018-11-22
921,95,287,,true,4,2022-05-28
922,671,270,etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut,true,2,2021-12-06
923,955,912,eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero,false,5,2020-06-05
924,256,266,ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam,false,4,2022-03-27
925,511,533,sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est,true,1,2020-02-08
926,699,223,interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie,true,4,2018-11-18
927,743,152,quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices,false,,2020-06-05
928,773,565,nibh in lectus pellentesque at nulla suspendisse potenti cras in purus,true,4,2018-02-02
929,530,353,pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien,true,1,2022-05-07
930,135,852,eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper,true,5,2020-12-01
931,47,229,pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique,false,3,2021-12-25
932,16,386,semper sapien a libero nam dui proin leo odio porttitor id consequat in,false,4,2019-10-20
933,65,386,sit amet lobortis sapien sapien non mi integer ac neque duis,false,3,2018-05-16
934,200,145,pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus,false,2,2021-07-18
935,758,777,metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis,true,1,2018-03-13
936,633,710,,false,3,2022-01-28
937,51,797,diam id ornare imperdiet sapien urna pretium nisl ut volutpat,false,,2019-12-23
938,831,508,proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing,false,1,2019-01-06
939,106,153,quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a,true,3,2021-01-02
940,871,706,vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam,true,5,2020-09-20
941,284,430,,true,4,2018-10-08
942,652,336,gravida nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin,true,1,2021-09-16
943,860,159,,false,4,2021-08-08
944,114,384,sapien sapien non mi integer ac neque duis bibendum morbi,false,5,2022-05-20
945,514,198,,false,3,2020-04-14
946,114,684,in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis,true,5,2018-09-17
947,53,661,,true,1,2018-08-01
948,266,228,montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis,false,5,2019-04-29
949,170,511,,true,5,2021-11-26
950,440,898,,true,2,2019-11-15
951,996,455,lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus,false,,2020-01-25
952,242,965,neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia,false,3,2020-06-22
953,108,981,lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in,true,1,2018-11-04
954,560,813,sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus,true,5,2018-09-18
955,261,446,vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at,false,2,2018-01-04
956,389,559,,false,3,2021-08-27
957,773,899,felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec,false,5,2021-04-28
958,945,20,nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt,false,1,2021-07-10
959,41,5,consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat,true,2,2019-05-12
960,164,350,adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque,true,3,2022-04-05
961,156,506,aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum id luctus,false,2,2018-07-21
962,532,73,libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras,true,2,2021-04-21
963,908,196,,false,3,2021-10-30
964,89,557,eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut,true,4,2019-12-07
965,595,50,porttitor pede justo eu massa donec dapibus duis at velit eu est,false,4,2022-01-13
966,361,275,potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa,true,4,2022-08-05
967,830,835,nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis,false,,2018-02-20
968,614,432,penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel,true,4,2021-07-07
969,408,533,gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio,true,4,2020-07-23
970,570,651,sapien arcu sed augue aliquam erat volutpat in congue etiam,false,4,2021-11-04
971,364,926,magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien,false,1,2022-08-03
972,911,483,consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam,true,2,2018-12-06
973,964,785,odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est,false,1,2022-04-28
974,869,25,sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui,false,1,2019-08-01
975,391,141,maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque,true,3,2022-04-21
976,49,141,mi nulla ac enim in tempor turpis nec euismod scelerisque,false,2,2020-06-01
977,383,97,ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut,true,,2022-06-04
978,357,15,dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec,false,1,2021-04-28
979,477,828,ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis,true,2,2021-01-31
980,800,753,pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie,false,1,2022-04-07
981,597,54,blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis,false,3,2021-09-02
982,471,218,in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis,false,5,2022-01-22
983,385,223,lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa,false,5,2019-10-04
984,670,344,justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum,true,1,2019-10-21
985,767,639,,true,3,2020-03-15
986,716,461,pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis,true,4,2022-06-25
987,420,496,,false,3,2022-08-02
988,746,795,,true,1,2018-04-28
989,99,654,hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget,false,,2020-10-21
990,846,756,quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id,true,5,2021-10-10
991,39,816,,false,2,2021-11-23
992,315,480,scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor,true,,2021-01-23
993,974,139,augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere,false,5,2021-10-07
994,489,196,,true,3,2019-01-11
995,255,210,eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper,true,2,2019-06-09
996,736,855,,true,2,2018-03-05
997,446,672,vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit,false,3,2021-11-21
998,580,694,vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec,false,5,2022-06-19
999,629,916,nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl,true,2,2022-03-04
1000,890,513,accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas,true,3,2020-10-30
